Scheduler Policy,Cluster target,SM target,Fault ID
GlobalRoundRobin,0,0,64321
Greedy,0,0,64321
DistributedCTA,0,0,64321
DistributedBlock,0,0,64321
TwoLevelRoundRobin,0,0,60867
GlobalRoundRobin,0,0,60867
Greedy,0,0,60867
DistributedCTA,0,0,60867
DistributedBlock,0,0,60867
TwoLevelRoundRobin,0,0,55897
GlobalRoundRobin,0,0,55897
Greedy,0,0,55897
DistributedCTA,0,0,55897
DistributedBlock,0,0,55897
TwoLevelRoundRobin,0,0,25983
GlobalRoundRobin,0,0,25983
Greedy,0,0,25983
DistributedCTA,0,0,25983
DistributedBlock,0,0,25983
TwoLevelRoundRobin,0,0,82901
GlobalRoundRobin,0,0,82901
Greedy,0,0,82901
DistributedCTA,0,0,82901
DistributedBlock,0,0,82901
TwoLevelRoundRobin,0,0,36431
GlobalRoundRobin,0,0,36431
Greedy,0,0,36431
DistributedCTA,0,0,36431
DistributedBlock,0,0,36431
TwoLevelRoundRobin,0,0,70958
GlobalRoundRobin,0,0,70958
Greedy,0,0,70958
DistributedCTA,0,0,70958
DistributedBlock,0,0,70958
TwoLevelRoundRobin,0,0,82038
GlobalRoundRobin,0,0,82038
Greedy,0,0,82038
DistributedCTA,0,0,82038
DistributedBlock,0,0,82038
TwoLevelRoundRobin,0,0,12405
GlobalRoundRobin,0,0,12405
Greedy,0,0,12405
DistributedCTA,0,0,12405
DistributedBlock,0,0,12405
TwoLevelRoundRobin,0,0,3254
GlobalRoundRobin,0,0,3254
Greedy,0,0,3254
DistributedCTA,0,0,3254
DistributedBlock,0,0,3254
TwoLevelRoundRobin,0,0,18204
GlobalRoundRobin,0,0,18204
Greedy,0,0,18204
DistributedCTA,0,0,18204
DistributedBlock,0,0,18204
TwoLevelRoundRobin,0,0,22527
GlobalRoundRobin,0,0,22527
Greedy,0,0,22527
DistributedCTA,0,0,22527
DistributedBlock,0,0,22527
TwoLevelRoundRobin,0,0,32131
GlobalRoundRobin,0,0,32131
Greedy,0,0,32131
DistributedCTA,0,0,32131
DistributedBlock,0,0,32131
TwoLevelRoundRobin,0,0,53048
GlobalRoundRobin,0,0,53048
Greedy,0,0,53048
DistributedCTA,0,0,53048
DistributedBlock,0,0,53048
TwoLevelRoundRobin,0,0,4513
GlobalRoundRobin,0,0,4513
Greedy,0,0,4513
DistributedCTA,0,0,4513
DistributedBlock,0,0,4513
TwoLevelRoundRobin,0,0,46064
GlobalRoundRobin,0,0,46064
Greedy,0,0,46064
DistributedCTA,0,0,46064
DistributedBlock,0,0,46064
TwoLevelRoundRobin,0,0,67606
GlobalRoundRobin,0,0,67606
Greedy,0,0,67606
DistributedCTA,0,0,67606
DistributedBlock,0,0,67606
TwoLevelRoundRobin,0,0,79658
GlobalRoundRobin,0,0,79658
Greedy,0,0,79658
DistributedCTA,0,0,79658
DistributedBlock,0,0,79658
TwoLevelRoundRobin,0,0,39343
GlobalRoundRobin,0,0,39343
Greedy,0,0,39343
DistributedCTA,0,0,39343
DistributedBlock,0,0,39343
TwoLevelRoundRobin,0,0,18064
GlobalRoundRobin,0,0,18064
Greedy,0,0,18064
DistributedCTA,0,0,18064
DistributedBlock,0,0,18064
TwoLevelRoundRobin,0,0,61223
GlobalRoundRobin,0,0,61223
Greedy,0,0,61223
DistributedCTA,0,0,61223
DistributedBlock,0,0,61223
TwoLevelRoundRobin,0,0,41772
GlobalRoundRobin,0,0,41772
Greedy,0,0,41772
DistributedCTA,0,0,41772
DistributedBlock,0,0,41772
TwoLevelRoundRobin,0,0,23129
GlobalRoundRobin,0,0,23129
Greedy,0,0,23129
DistributedCTA,0,0,23129
DistributedBlock,0,0,23129
TwoLevelRoundRobin,0,0,15333
GlobalRoundRobin,0,0,15333
Greedy,0,0,15333
DistributedCTA,0,0,15333
DistributedBlock,0,0,15333
TwoLevelRoundRobin,0,0,50081
GlobalRoundRobin,0,0,50081
Greedy,0,0,50081
DistributedCTA,0,0,50081
DistributedBlock,0,0,50081
TwoLevelRoundRobin,0,0,733
GlobalRoundRobin,0,0,733
Greedy,0,0,733
DistributedCTA,0,0,733
DistributedBlock,0,0,733
TwoLevelRoundRobin,0,0,79910
GlobalRoundRobin,0,0,79910
Greedy,0,0,79910
DistributedCTA,0,0,79910
DistributedBlock,0,0,79910
TwoLevelRoundRobin,0,0,13515
GlobalRoundRobin,0,0,13515
Greedy,0,0,13515
DistributedCTA,0,0,13515
DistributedBlock,0,0,13515
TwoLevelRoundRobin,0,0,529
GlobalRoundRobin,0,0,529
Greedy,0,0,529
DistributedCTA,0,0,529
DistributedBlock,0,0,529
TwoLevelRoundRobin,0,0,72994
GlobalRoundRobin,0,0,72994
Greedy,0,0,72994
DistributedCTA,0,0,72994
DistributedBlock,0,0,72994
TwoLevelRoundRobin,0,0,83419
GlobalRoundRobin,0,0,83419
Greedy,0,0,83419
DistributedCTA,0,0,83419
DistributedBlock,0,0,83419
TwoLevelRoundRobin,0,0,51845
GlobalRoundRobin,0,0,51845
Greedy,0,0,51845
DistributedCTA,0,0,51845
DistributedBlock,0,0,51845
TwoLevelRoundRobin,0,0,41249
GlobalRoundRobin,0,0,41249
Greedy,0,0,41249
DistributedCTA,0,0,41249
DistributedBlock,0,0,41249
TwoLevelRoundRobin,0,0,20647
GlobalRoundRobin,0,0,20647
Greedy,0,0,20647
DistributedCTA,0,0,20647
DistributedBlock,0,0,20647
TwoLevelRoundRobin,0,0,83931
GlobalRoundRobin,0,0,83931
Greedy,0,0,83931
DistributedCTA,0,0,83931
DistributedBlock,0,0,83931
TwoLevelRoundRobin,0,0,82402
GlobalRoundRobin,0,0,82402
Greedy,0,0,82402
DistributedCTA,0,0,82402
DistributedBlock,0,0,82402
TwoLevelRoundRobin,0,0,43756
GlobalRoundRobin,0,0,43756
Greedy,0,0,43756
DistributedCTA,0,0,43756
DistributedBlock,0,0,43756
TwoLevelRoundRobin,0,0,70099
GlobalRoundRobin,0,0,70099
Greedy,0,0,70099
DistributedCTA,0,0,70099
DistributedBlock,0,0,70099
TwoLevelRoundRobin,0,0,33331
GlobalRoundRobin,0,0,33331
Greedy,0,0,33331
DistributedCTA,0,0,33331
DistributedBlock,0,0,33331
TwoLevelRoundRobin,0,0,21454
GlobalRoundRobin,0,0,21454
Greedy,0,0,21454
DistributedCTA,0,0,21454
DistributedBlock,0,0,21454
TwoLevelRoundRobin,0,0,48349
GlobalRoundRobin,0,0,48349
Greedy,0,0,48349
DistributedCTA,0,0,48349
DistributedBlock,0,0,48349
TwoLevelRoundRobin,0,0,74720
GlobalRoundRobin,0,0,74720
Greedy,0,0,74720
DistributedCTA,0,0,74720
DistributedBlock,0,0,74720
TwoLevelRoundRobin,0,0,54488
GlobalRoundRobin,0,0,54488
Greedy,0,0,54488
DistributedCTA,0,0,54488
DistributedBlock,0,0,54488
TwoLevelRoundRobin,0,0,43909
GlobalRoundRobin,0,0,43909
Greedy,0,0,43909
DistributedCTA,0,0,43909
DistributedBlock,0,0,43909
TwoLevelRoundRobin,0,0,78021
GlobalRoundRobin,0,0,78021
Greedy,0,0,78021
DistributedCTA,0,0,78021
DistributedBlock,0,0,78021
TwoLevelRoundRobin,0,0,80267
GlobalRoundRobin,0,0,80267
Greedy,0,0,80267
DistributedCTA,0,0,80267
DistributedBlock,0,0,80267
TwoLevelRoundRobin,0,0,79823
GlobalRoundRobin,0,0,79823
Greedy,0,0,79823
DistributedCTA,0,0,79823
DistributedBlock,0,0,79823
TwoLevelRoundRobin,0,0,34213
GlobalRoundRobin,0,0,34213
Greedy,0,0,34213
DistributedCTA,0,0,34213
DistributedBlock,0,0,34213
TwoLevelRoundRobin,0,0,12903
GlobalRoundRobin,0,0,12903
Greedy,0,0,12903
DistributedCTA,0,0,12903
DistributedBlock,0,0,12903
TwoLevelRoundRobin,0,0,67349
GlobalRoundRobin,0,0,67349
Greedy,0,0,67349
DistributedCTA,0,0,67349
DistributedBlock,0,0,67349
TwoLevelRoundRobin,0,0,20176
GlobalRoundRobin,0,0,20176
Greedy,0,0,20176
DistributedCTA,0,0,20176
DistributedBlock,0,0,20176
TwoLevelRoundRobin,0,0,68832
GlobalRoundRobin,0,0,68832
Greedy,0,0,68832
DistributedCTA,0,0,68832
DistributedBlock,0,0,68832
TwoLevelRoundRobin,0,0,34947
GlobalRoundRobin,0,0,34947
Greedy,0,0,34947
DistributedCTA,0,0,34947
DistributedBlock,0,0,34947
TwoLevelRoundRobin,0,0,39640
GlobalRoundRobin,0,0,39640
Greedy,0,0,39640
DistributedCTA,0,0,39640
DistributedBlock,0,0,39640
TwoLevelRoundRobin,0,0,14685
GlobalRoundRobin,0,0,14685
Greedy,0,0,14685
DistributedCTA,0,0,14685
DistributedBlock,0,0,14685
TwoLevelRoundRobin,0,0,62934
GlobalRoundRobin,0,0,62934
Greedy,0,0,62934
DistributedCTA,0,0,62934
DistributedBlock,0,0,62934
TwoLevelRoundRobin,0,0,36149
GlobalRoundRobin,0,0,36149
Greedy,0,0,36149
DistributedCTA,0,0,36149
DistributedBlock,0,0,36149
TwoLevelRoundRobin,0,0,11556
GlobalRoundRobin,0,0,11556
Greedy,0,0,11556
DistributedCTA,0,0,11556
DistributedBlock,0,0,11556
TwoLevelRoundRobin,0,0,62598
GlobalRoundRobin,0,0,62598
Greedy,0,0,62598
DistributedCTA,0,0,62598
DistributedBlock,0,0,62598
TwoLevelRoundRobin,0,0,85665
GlobalRoundRobin,0,0,85665
Greedy,0,0,85665
DistributedCTA,0,0,85665
DistributedBlock,0,0,85665
TwoLevelRoundRobin,0,0,31134
GlobalRoundRobin,0,0,31134
Greedy,0,0,31134
DistributedCTA,0,0,31134
DistributedBlock,0,0,31134
TwoLevelRoundRobin,0,0,31621
GlobalRoundRobin,0,0,31621
Greedy,0,0,31621
DistributedCTA,0,0,31621
DistributedBlock,0,0,31621
TwoLevelRoundRobin,0,0,4013
GlobalRoundRobin,0,0,4013
Greedy,0,0,4013
DistributedCTA,0,0,4013
DistributedBlock,0,0,4013
TwoLevelRoundRobin,0,0,76511
GlobalRoundRobin,0,0,76511
Greedy,0,0,76511
DistributedCTA,0,0,76511
DistributedBlock,0,0,76511
TwoLevelRoundRobin,0,0,3892
GlobalRoundRobin,0,0,3892
Greedy,0,0,3892
DistributedCTA,0,0,3892
DistributedBlock,0,0,3892
TwoLevelRoundRobin,0,0,26930
GlobalRoundRobin,0,0,26930
Greedy,0,0,26930
DistributedCTA,0,0,26930
DistributedBlock,0,0,26930
TwoLevelRoundRobin,0,0,28434
GlobalRoundRobin,0,0,28434
Greedy,0,0,28434
DistributedCTA,0,0,28434
DistributedBlock,0,0,28434
TwoLevelRoundRobin,0,0,50566
GlobalRoundRobin,0,0,50566
Greedy,0,0,50566
DistributedCTA,0,0,50566
DistributedBlock,0,0,50566
TwoLevelRoundRobin,0,0,39037
GlobalRoundRobin,0,0,39037
Greedy,0,0,39037
DistributedCTA,0,0,39037
DistributedBlock,0,0,39037
TwoLevelRoundRobin,0,0,62625
GlobalRoundRobin,0,0,62625
Greedy,0,0,62625
DistributedCTA,0,0,62625
DistributedBlock,0,0,62625
TwoLevelRoundRobin,0,0,79359
GlobalRoundRobin,0,0,79359
Greedy,0,0,79359
DistributedCTA,0,0,79359
DistributedBlock,0,0,79359
TwoLevelRoundRobin,0,0,3419
GlobalRoundRobin,0,0,3419
Greedy,0,0,3419
DistributedCTA,0,0,3419
DistributedBlock,0,0,3419
TwoLevelRoundRobin,0,0,51250
GlobalRoundRobin,0,0,51250
Greedy,0,0,51250
DistributedCTA,0,0,51250
DistributedBlock,0,0,51250
TwoLevelRoundRobin,0,0,53309
GlobalRoundRobin,0,0,53309
Greedy,0,0,53309
DistributedCTA,0,0,53309
DistributedBlock,0,0,53309
TwoLevelRoundRobin,0,0,3922
GlobalRoundRobin,0,0,3922
Greedy,0,0,3922
DistributedCTA,0,0,3922
DistributedBlock,0,0,3922
TwoLevelRoundRobin,0,0,50645
GlobalRoundRobin,0,0,50645
Greedy,0,0,50645
DistributedCTA,0,0,50645
DistributedBlock,0,0,50645
TwoLevelRoundRobin,0,0,30893
GlobalRoundRobin,0,0,30893
Greedy,0,0,30893
DistributedCTA,0,0,30893
DistributedBlock,0,0,30893
TwoLevelRoundRobin,0,0,52543
GlobalRoundRobin,0,0,52543
Greedy,0,0,52543
DistributedCTA,0,0,52543
DistributedBlock,0,0,52543
TwoLevelRoundRobin,0,0,21585
GlobalRoundRobin,0,0,21585
Greedy,0,0,21585
DistributedCTA,0,0,21585
DistributedBlock,0,0,21585
TwoLevelRoundRobin,0,0,40590
GlobalRoundRobin,0,0,40590
Greedy,0,0,40590
DistributedCTA,0,0,40590
DistributedBlock,0,0,40590
TwoLevelRoundRobin,0,0,63444
GlobalRoundRobin,0,0,63444
Greedy,0,0,63444
DistributedCTA,0,0,63444
DistributedBlock,0,0,63444
TwoLevelRoundRobin,0,0,26536
GlobalRoundRobin,0,0,26536
Greedy,0,0,26536
DistributedCTA,0,0,26536
DistributedBlock,0,0,26536
TwoLevelRoundRobin,0,0,31255
GlobalRoundRobin,0,0,31255
Greedy,0,0,31255
DistributedCTA,0,0,31255
DistributedBlock,0,0,31255
TwoLevelRoundRobin,0,0,15800
GlobalRoundRobin,0,0,15800
Greedy,0,0,15800
DistributedCTA,0,0,15800
DistributedBlock,0,0,15800
TwoLevelRoundRobin,0,0,31464
GlobalRoundRobin,0,0,31464
Greedy,0,0,31464
DistributedCTA,0,0,31464
DistributedBlock,0,0,31464
TwoLevelRoundRobin,0,0,49401
GlobalRoundRobin,0,0,49401
Greedy,0,0,49401
DistributedCTA,0,0,49401
DistributedBlock,0,0,49401
TwoLevelRoundRobin,0,0,60575
GlobalRoundRobin,0,0,60575
Greedy,0,0,60575
DistributedCTA,0,0,60575
DistributedBlock,0,0,60575
TwoLevelRoundRobin,0,0,50147
GlobalRoundRobin,0,0,50147
Greedy,0,0,50147
DistributedCTA,0,0,50147
DistributedBlock,0,0,50147
TwoLevelRoundRobin,0,0,39960
GlobalRoundRobin,0,0,39960
Greedy,0,0,39960
DistributedCTA,0,0,39960
DistributedBlock,0,0,39960
TwoLevelRoundRobin,0,0,60554
GlobalRoundRobin,0,0,60554
Greedy,0,0,60554
DistributedCTA,0,0,60554
DistributedBlock,0,0,60554
TwoLevelRoundRobin,0,0,36487
GlobalRoundRobin,0,0,36487
Greedy,0,0,36487
DistributedCTA,0,0,36487
DistributedBlock,0,0,36487
TwoLevelRoundRobin,0,0,82793
GlobalRoundRobin,0,0,82793
Greedy,0,0,82793
DistributedCTA,0,0,82793
DistributedBlock,0,0,82793
TwoLevelRoundRobin,0,0,29767
GlobalRoundRobin,0,0,29767
Greedy,0,0,29767
DistributedCTA,0,0,29767
DistributedBlock,0,0,29767
TwoLevelRoundRobin,0,0,63285
GlobalRoundRobin,0,0,63285
Greedy,0,0,63285
DistributedCTA,0,0,63285
DistributedBlock,0,0,63285
TwoLevelRoundRobin,0,0,84130
GlobalRoundRobin,0,0,84130
Greedy,0,0,84130
DistributedCTA,0,0,84130
DistributedBlock,0,0,84130
TwoLevelRoundRobin,0,0,14906
GlobalRoundRobin,0,0,14906
Greedy,0,0,14906
DistributedCTA,0,0,14906
DistributedBlock,0,0,14906
TwoLevelRoundRobin,0,0,35120
GlobalRoundRobin,0,0,35120
Greedy,0,0,35120
DistributedCTA,0,0,35120
DistributedBlock,0,0,35120
TwoLevelRoundRobin,0,0,47671
GlobalRoundRobin,0,0,47671
Greedy,0,0,47671
DistributedCTA,0,0,47671
DistributedBlock,0,0,47671
TwoLevelRoundRobin,0,0,32445
GlobalRoundRobin,0,0,32445
Greedy,0,0,32445
DistributedCTA,0,0,32445
DistributedBlock,0,0,32445
TwoLevelRoundRobin,0,0,62007
GlobalRoundRobin,0,0,62007
Greedy,0,0,62007
DistributedCTA,0,0,62007
DistributedBlock,0,0,62007
TwoLevelRoundRobin,0,0,21166
GlobalRoundRobin,0,0,21166
Greedy,0,0,21166
DistributedCTA,0,0,21166
DistributedBlock,0,0,21166
TwoLevelRoundRobin,0,0,65484
GlobalRoundRobin,0,0,65484
Greedy,0,0,65484
DistributedCTA,0,0,65484
DistributedBlock,0,0,65484
TwoLevelRoundRobin,0,0,5453
GlobalRoundRobin,0,0,5453
Greedy,0,0,5453
DistributedCTA,0,0,5453
DistributedBlock,0,0,5453
TwoLevelRoundRobin,0,0,24726
GlobalRoundRobin,0,0,24726
Greedy,0,0,24726
DistributedCTA,0,0,24726
DistributedBlock,0,0,24726
TwoLevelRoundRobin,0,0,18155
GlobalRoundRobin,0,0,18155
Greedy,0,0,18155
DistributedCTA,0,0,18155
DistributedBlock,0,0,18155
TwoLevelRoundRobin,0,0,20925
GlobalRoundRobin,0,0,20925
Greedy,0,0,20925
DistributedCTA,0,0,20925
DistributedBlock,0,0,20925
TwoLevelRoundRobin,0,0,48378
GlobalRoundRobin,0,0,48378
Greedy,0,0,48378
DistributedCTA,0,0,48378
DistributedBlock,0,0,48378
TwoLevelRoundRobin,0,0,83543
GlobalRoundRobin,0,0,83543
Greedy,0,0,83543
DistributedCTA,0,0,83543
DistributedBlock,0,0,83543
TwoLevelRoundRobin,0,0,64494
GlobalRoundRobin,0,0,64494
Greedy,0,0,64494
DistributedCTA,0,0,64494
DistributedBlock,0,0,64494
TwoLevelRoundRobin,0,0,15637
GlobalRoundRobin,0,0,15637
Greedy,0,0,15637
DistributedCTA,0,0,15637
DistributedBlock,0,0,15637
TwoLevelRoundRobin,0,0,25854
GlobalRoundRobin,0,0,25854
Greedy,0,0,25854
DistributedCTA,0,0,25854
DistributedBlock,0,0,25854
TwoLevelRoundRobin,0,0,77900
GlobalRoundRobin,0,0,77900
Greedy,0,0,77900
DistributedCTA,0,0,77900
DistributedBlock,0,0,77900
TwoLevelRoundRobin,0,0,885
GlobalRoundRobin,0,0,885
Greedy,0,0,885
DistributedCTA,0,0,885
DistributedBlock,0,0,885
TwoLevelRoundRobin,0,0,56777
GlobalRoundRobin,0,0,56777
Greedy,0,0,56777
DistributedCTA,0,0,56777
DistributedBlock,0,0,56777
TwoLevelRoundRobin,0,0,25658
GlobalRoundRobin,0,0,25658
Greedy,0,0,25658
DistributedCTA,0,0,25658
DistributedBlock,0,0,25658
TwoLevelRoundRobin,0,0,64918
GlobalRoundRobin,0,0,64918
Greedy,0,0,64918
DistributedCTA,0,0,64918
DistributedBlock,0,0,64918
TwoLevelRoundRobin,0,0,27030
GlobalRoundRobin,0,0,27030
Greedy,0,0,27030
DistributedCTA,0,0,27030
DistributedBlock,0,0,27030
TwoLevelRoundRobin,0,0,79114
GlobalRoundRobin,0,0,79114
Greedy,0,0,79114
DistributedCTA,0,0,79114
DistributedBlock,0,0,79114
TwoLevelRoundRobin,0,0,11843
GlobalRoundRobin,0,0,11843
Greedy,0,0,11843
DistributedCTA,0,0,11843
DistributedBlock,0,0,11843
TwoLevelRoundRobin,0,0,64627
GlobalRoundRobin,0,0,64627
Greedy,0,0,64627
DistributedCTA,0,0,64627
DistributedBlock,0,0,64627
TwoLevelRoundRobin,0,0,36037
GlobalRoundRobin,0,0,36037
Greedy,0,0,36037
DistributedCTA,0,0,36037
DistributedBlock,0,0,36037
TwoLevelRoundRobin,0,0,74898
GlobalRoundRobin,0,0,74898
Greedy,0,0,74898
DistributedCTA,0,0,74898
DistributedBlock,0,0,74898
TwoLevelRoundRobin,0,0,24466
GlobalRoundRobin,0,0,24466
Greedy,0,0,24466
DistributedCTA,0,0,24466
DistributedBlock,0,0,24466
TwoLevelRoundRobin,0,0,41228
GlobalRoundRobin,0,0,41228
Greedy,0,0,41228
DistributedCTA,0,0,41228
DistributedBlock,0,0,41228
TwoLevelRoundRobin,0,0,80186
GlobalRoundRobin,0,0,80186
Greedy,0,0,80186
DistributedCTA,0,0,80186
DistributedBlock,0,0,80186
TwoLevelRoundRobin,0,0,16224
GlobalRoundRobin,0,0,16224
Greedy,0,0,16224
DistributedCTA,0,0,16224
DistributedBlock,0,0,16224
TwoLevelRoundRobin,0,0,7434
GlobalRoundRobin,0,0,7434
Greedy,0,0,7434
DistributedCTA,0,0,7434
DistributedBlock,0,0,7434
TwoLevelRoundRobin,0,0,51005
GlobalRoundRobin,0,0,51005
Greedy,0,0,51005
DistributedCTA,0,0,51005
DistributedBlock,0,0,51005
TwoLevelRoundRobin,0,0,9393
GlobalRoundRobin,0,0,9393
Greedy,0,0,9393
DistributedCTA,0,0,9393
DistributedBlock,0,0,9393
TwoLevelRoundRobin,0,0,68442
GlobalRoundRobin,0,0,68442
Greedy,0,0,68442
DistributedCTA,0,0,68442
DistributedBlock,0,0,68442
TwoLevelRoundRobin,0,0,48938
GlobalRoundRobin,0,0,48938
Greedy,0,0,48938
DistributedCTA,0,0,48938
DistributedBlock,0,0,48938
TwoLevelRoundRobin,0,0,60580
GlobalRoundRobin,0,0,60580
Greedy,0,0,60580
DistributedCTA,0,0,60580
DistributedBlock,0,0,60580
TwoLevelRoundRobin,0,0,74159
GlobalRoundRobin,0,0,74159
Greedy,0,0,74159
DistributedCTA,0,0,74159
DistributedBlock,0,0,74159
TwoLevelRoundRobin,0,0,69289
GlobalRoundRobin,0,0,69289
Greedy,0,0,69289
DistributedCTA,0,0,69289
DistributedBlock,0,0,69289
TwoLevelRoundRobin,0,0,63380
GlobalRoundRobin,0,0,63380
Greedy,0,0,63380
DistributedCTA,0,0,63380
DistributedBlock,0,0,63380
TwoLevelRoundRobin,0,0,2899
GlobalRoundRobin,0,0,2899
Greedy,0,0,2899
DistributedCTA,0,0,2899
DistributedBlock,0,0,2899
TwoLevelRoundRobin,0,0,16674
GlobalRoundRobin,0,0,16674
Greedy,0,0,16674
DistributedCTA,0,0,16674
DistributedBlock,0,0,16674
TwoLevelRoundRobin,0,0,43914
GlobalRoundRobin,0,0,43914
Greedy,0,0,43914
DistributedCTA,0,0,43914
DistributedBlock,0,0,43914
TwoLevelRoundRobin,0,0,7004
GlobalRoundRobin,0,0,7004
Greedy,0,0,7004
DistributedCTA,0,0,7004
DistributedBlock,0,0,7004
TwoLevelRoundRobin,0,0,85270
GlobalRoundRobin,0,0,85270
Greedy,0,0,85270
DistributedCTA,0,0,85270
DistributedBlock,0,0,85270
TwoLevelRoundRobin,0,0,38891
GlobalRoundRobin,0,0,38891
Greedy,0,0,38891
DistributedCTA,0,0,38891
DistributedBlock,0,0,38891
TwoLevelRoundRobin,0,0,17460
GlobalRoundRobin,0,0,17460
Greedy,0,0,17460
DistributedCTA,0,0,17460
DistributedBlock,0,0,17460
TwoLevelRoundRobin,0,0,48234
GlobalRoundRobin,0,0,48234
Greedy,0,0,48234
DistributedCTA,0,0,48234
DistributedBlock,0,0,48234
TwoLevelRoundRobin,0,0,20726
GlobalRoundRobin,0,0,20726
Greedy,0,0,20726
DistributedCTA,0,0,20726
DistributedBlock,0,0,20726
TwoLevelRoundRobin,0,0,1691
GlobalRoundRobin,0,0,1691
Greedy,0,0,1691
DistributedCTA,0,0,1691
DistributedBlock,0,0,1691
TwoLevelRoundRobin,0,0,18620
GlobalRoundRobin,0,0,18620
Greedy,0,0,18620
DistributedCTA,0,0,18620
DistributedBlock,0,0,18620
TwoLevelRoundRobin,0,0,50108
GlobalRoundRobin,0,0,50108
Greedy,0,0,50108
DistributedCTA,0,0,50108
DistributedBlock,0,0,50108
TwoLevelRoundRobin,0,0,24229
GlobalRoundRobin,0,0,24229
Greedy,0,0,24229
DistributedCTA,0,0,24229
DistributedBlock,0,0,24229
TwoLevelRoundRobin,0,0,17213
GlobalRoundRobin,0,0,17213
Greedy,0,0,17213
DistributedCTA,0,0,17213
DistributedBlock,0,0,17213
TwoLevelRoundRobin,0,0,54038
GlobalRoundRobin,0,0,54038
Greedy,0,0,54038
DistributedCTA,0,0,54038
DistributedBlock,0,0,54038
TwoLevelRoundRobin,0,0,27470
GlobalRoundRobin,0,0,27470
Greedy,0,0,27470
DistributedCTA,0,0,27470
DistributedBlock,0,0,27470
TwoLevelRoundRobin,0,0,52868
GlobalRoundRobin,0,0,52868
Greedy,0,0,52868
DistributedCTA,0,0,52868
DistributedBlock,0,0,52868
TwoLevelRoundRobin,0,0,14716
GlobalRoundRobin,0,0,14716
Greedy,0,0,14716
DistributedCTA,0,0,14716
DistributedBlock,0,0,14716
TwoLevelRoundRobin,0,0,19028
GlobalRoundRobin,0,0,19028
Greedy,0,0,19028
DistributedCTA,0,0,19028
DistributedBlock,0,0,19028
TwoLevelRoundRobin,0,0,22903
GlobalRoundRobin,0,0,22903
Greedy,0,0,22903
DistributedCTA,0,0,22903
DistributedBlock,0,0,22903
TwoLevelRoundRobin,0,0,4004
GlobalRoundRobin,0,0,4004
Greedy,0,0,4004
DistributedCTA,0,0,4004
DistributedBlock,0,0,4004
TwoLevelRoundRobin,0,0,71544
GlobalRoundRobin,0,0,71544
Greedy,0,0,71544
DistributedCTA,0,0,71544
DistributedBlock,0,0,71544
TwoLevelRoundRobin,0,0,12666
GlobalRoundRobin,0,0,12666
Greedy,0,0,12666
DistributedCTA,0,0,12666
DistributedBlock,0,0,12666
TwoLevelRoundRobin,0,0,943
GlobalRoundRobin,0,0,943
Greedy,0,0,943
DistributedCTA,0,0,943
DistributedBlock,0,0,943
TwoLevelRoundRobin,0,0,53915
GlobalRoundRobin,0,0,53915
Greedy,0,0,53915
DistributedCTA,0,0,53915
DistributedBlock,0,0,53915
TwoLevelRoundRobin,0,0,48087
GlobalRoundRobin,0,0,48087
Greedy,0,0,48087
DistributedCTA,0,0,48087
DistributedBlock,0,0,48087
TwoLevelRoundRobin,0,0,53293
GlobalRoundRobin,0,0,53293
Greedy,0,0,53293
DistributedCTA,0,0,53293
DistributedBlock,0,0,53293
TwoLevelRoundRobin,0,0,33889
GlobalRoundRobin,0,0,33889
Greedy,0,0,33889
DistributedCTA,0,0,33889
DistributedBlock,0,0,33889
TwoLevelRoundRobin,0,0,75749
GlobalRoundRobin,0,0,75749
Greedy,0,0,75749
DistributedCTA,0,0,75749
DistributedBlock,0,0,75749
TwoLevelRoundRobin,0,0,4628
GlobalRoundRobin,0,0,4628
Greedy,0,0,4628
DistributedCTA,0,0,4628
DistributedBlock,0,0,4628
TwoLevelRoundRobin,0,0,77400
GlobalRoundRobin,0,0,77400
Greedy,0,0,77400
DistributedCTA,0,0,77400
DistributedBlock,0,0,77400
TwoLevelRoundRobin,0,0,82276
GlobalRoundRobin,0,0,82276
Greedy,0,0,82276
DistributedCTA,0,0,82276
DistributedBlock,0,0,82276
TwoLevelRoundRobin,0,0,73256
GlobalRoundRobin,0,0,73256
Greedy,0,0,73256
DistributedCTA,0,0,73256
DistributedBlock,0,0,73256
TwoLevelRoundRobin,0,0,61556
GlobalRoundRobin,0,0,61556
Greedy,0,0,61556
DistributedCTA,0,0,61556
DistributedBlock,0,0,61556
TwoLevelRoundRobin,0,0,76521
GlobalRoundRobin,0,0,76521
Greedy,0,0,76521
DistributedCTA,0,0,76521
DistributedBlock,0,0,76521
TwoLevelRoundRobin,0,0,44510
GlobalRoundRobin,0,0,44510
Greedy,0,0,44510
DistributedCTA,0,0,44510
DistributedBlock,0,0,44510
TwoLevelRoundRobin,0,0,29400
GlobalRoundRobin,0,0,29400
Greedy,0,0,29400
DistributedCTA,0,0,29400
DistributedBlock,0,0,29400
TwoLevelRoundRobin,0,0,2480
GlobalRoundRobin,0,0,2480
Greedy,0,0,2480
DistributedCTA,0,0,2480
DistributedBlock,0,0,2480
TwoLevelRoundRobin,0,0,34047
GlobalRoundRobin,0,0,34047
Greedy,0,0,34047
DistributedCTA,0,0,34047
DistributedBlock,0,0,34047
TwoLevelRoundRobin,0,0,13835
GlobalRoundRobin,0,0,13835
Greedy,0,0,13835
DistributedCTA,0,0,13835
DistributedBlock,0,0,13835
