Scheduler Policy,Cluster target,SM target,Fault ID
GlobalRoundRobin,0,0,18348
Greedy,0,0,18348
DistributedCTA,0,0,18348
DistributedBlock,0,0,18348
TwoLevelRoundRobin,0,0,12762
GlobalRoundRobin,0,0,12762
Greedy,0,0,12762
DistributedCTA,0,0,12762
DistributedBlock,0,0,12762
TwoLevelRoundRobin,0,0,79701
GlobalRoundRobin,0,0,79701
Greedy,0,0,79701
DistributedCTA,0,0,79701
DistributedBlock,0,0,79701
TwoLevelRoundRobin,0,0,13430
GlobalRoundRobin,0,0,13430
Greedy,0,0,13430
DistributedCTA,0,0,13430
DistributedBlock,0,0,13430
TwoLevelRoundRobin,0,0,80363
GlobalRoundRobin,0,0,80363
Greedy,0,0,80363
DistributedCTA,0,0,80363
DistributedBlock,0,0,80363
TwoLevelRoundRobin,0,0,29572
GlobalRoundRobin,0,0,29572
Greedy,0,0,29572
DistributedCTA,0,0,29572
DistributedBlock,0,0,29572
TwoLevelRoundRobin,0,0,52136
GlobalRoundRobin,0,0,52136
Greedy,0,0,52136
DistributedCTA,0,0,52136
DistributedBlock,0,0,52136
TwoLevelRoundRobin,0,0,43795
GlobalRoundRobin,0,0,43795
Greedy,0,0,43795
DistributedCTA,0,0,43795
DistributedBlock,0,0,43795
TwoLevelRoundRobin,0,0,3722
GlobalRoundRobin,0,0,3722
Greedy,0,0,3722
DistributedCTA,0,0,3722
DistributedBlock,0,0,3722
TwoLevelRoundRobin,0,0,37379
GlobalRoundRobin,0,0,37379
Greedy,0,0,37379
DistributedCTA,0,0,37379
DistributedBlock,0,0,37379
TwoLevelRoundRobin,0,0,81626
GlobalRoundRobin,0,0,81626
Greedy,0,0,81626
DistributedCTA,0,0,81626
DistributedBlock,0,0,81626
TwoLevelRoundRobin,0,0,61887
GlobalRoundRobin,0,0,61887
Greedy,0,0,61887
DistributedCTA,0,0,61887
DistributedBlock,0,0,61887
TwoLevelRoundRobin,0,0,64347
GlobalRoundRobin,0,0,64347
Greedy,0,0,64347
DistributedCTA,0,0,64347
DistributedBlock,0,0,64347
TwoLevelRoundRobin,0,0,17890
GlobalRoundRobin,0,0,17890
Greedy,0,0,17890
DistributedCTA,0,0,17890
DistributedBlock,0,0,17890
TwoLevelRoundRobin,0,0,82039
GlobalRoundRobin,0,0,82039
Greedy,0,0,82039
DistributedCTA,0,0,82039
DistributedBlock,0,0,82039
TwoLevelRoundRobin,0,0,30705
GlobalRoundRobin,0,0,30705
Greedy,0,0,30705
DistributedCTA,0,0,30705
DistributedBlock,0,0,30705
TwoLevelRoundRobin,0,0,44350
GlobalRoundRobin,0,0,44350
Greedy,0,0,44350
DistributedCTA,0,0,44350
DistributedBlock,0,0,44350
TwoLevelRoundRobin,0,0,68795
GlobalRoundRobin,0,0,68795
Greedy,0,0,68795
DistributedCTA,0,0,68795
DistributedBlock,0,0,68795
TwoLevelRoundRobin,0,0,53894
GlobalRoundRobin,0,0,53894
Greedy,0,0,53894
DistributedCTA,0,0,53894
DistributedBlock,0,0,53894
TwoLevelRoundRobin,0,0,8544
GlobalRoundRobin,0,0,8544
Greedy,0,0,8544
DistributedCTA,0,0,8544
DistributedBlock,0,0,8544
TwoLevelRoundRobin,0,0,84265
GlobalRoundRobin,0,0,84265
Greedy,0,0,84265
DistributedCTA,0,0,84265
DistributedBlock,0,0,84265
TwoLevelRoundRobin,0,0,3694
GlobalRoundRobin,0,0,3694
Greedy,0,0,3694
DistributedCTA,0,0,3694
DistributedBlock,0,0,3694
TwoLevelRoundRobin,0,0,19945
GlobalRoundRobin,0,0,19945
Greedy,0,0,19945
DistributedCTA,0,0,19945
DistributedBlock,0,0,19945
TwoLevelRoundRobin,0,0,41003
GlobalRoundRobin,0,0,41003
Greedy,0,0,41003
DistributedCTA,0,0,41003
DistributedBlock,0,0,41003
TwoLevelRoundRobin,0,0,45628
GlobalRoundRobin,0,0,45628
Greedy,0,0,45628
DistributedCTA,0,0,45628
DistributedBlock,0,0,45628
TwoLevelRoundRobin,0,0,24393
GlobalRoundRobin,0,0,24393
Greedy,0,0,24393
DistributedCTA,0,0,24393
DistributedBlock,0,0,24393
TwoLevelRoundRobin,0,0,78629
GlobalRoundRobin,0,0,78629
Greedy,0,0,78629
DistributedCTA,0,0,78629
DistributedBlock,0,0,78629
TwoLevelRoundRobin,0,0,47215
GlobalRoundRobin,0,0,47215
Greedy,0,0,47215
DistributedCTA,0,0,47215
DistributedBlock,0,0,47215
TwoLevelRoundRobin,0,0,9543
GlobalRoundRobin,0,0,9543
Greedy,0,0,9543
DistributedCTA,0,0,9543
DistributedBlock,0,0,9543
TwoLevelRoundRobin,0,0,56179
GlobalRoundRobin,0,0,56179
Greedy,0,0,56179
DistributedCTA,0,0,56179
DistributedBlock,0,0,56179
TwoLevelRoundRobin,0,0,5618
GlobalRoundRobin,0,0,5618
Greedy,0,0,5618
DistributedCTA,0,0,5618
DistributedBlock,0,0,5618
TwoLevelRoundRobin,0,0,42137
GlobalRoundRobin,0,0,42137
Greedy,0,0,42137
DistributedCTA,0,0,42137
DistributedBlock,0,0,42137
TwoLevelRoundRobin,0,0,35986
GlobalRoundRobin,0,0,35986
Greedy,0,0,35986
DistributedCTA,0,0,35986
DistributedBlock,0,0,35986
TwoLevelRoundRobin,0,0,74046
GlobalRoundRobin,0,0,74046
Greedy,0,0,74046
DistributedCTA,0,0,74046
DistributedBlock,0,0,74046
TwoLevelRoundRobin,0,0,9403
GlobalRoundRobin,0,0,9403
Greedy,0,0,9403
DistributedCTA,0,0,9403
DistributedBlock,0,0,9403
TwoLevelRoundRobin,0,0,53736
GlobalRoundRobin,0,0,53736
Greedy,0,0,53736
DistributedCTA,0,0,53736
DistributedBlock,0,0,53736
TwoLevelRoundRobin,0,0,70449
GlobalRoundRobin,0,0,70449
Greedy,0,0,70449
DistributedCTA,0,0,70449
DistributedBlock,0,0,70449
TwoLevelRoundRobin,0,0,29609
GlobalRoundRobin,0,0,29609
Greedy,0,0,29609
DistributedCTA,0,0,29609
DistributedBlock,0,0,29609
TwoLevelRoundRobin,0,0,34559
GlobalRoundRobin,0,0,34559
Greedy,0,0,34559
DistributedCTA,0,0,34559
DistributedBlock,0,0,34559
TwoLevelRoundRobin,0,0,83835
GlobalRoundRobin,0,0,83835
Greedy,0,0,83835
DistributedCTA,0,0,83835
DistributedBlock,0,0,83835
TwoLevelRoundRobin,0,0,15132
GlobalRoundRobin,0,0,15132
Greedy,0,0,15132
DistributedCTA,0,0,15132
DistributedBlock,0,0,15132
TwoLevelRoundRobin,0,0,24800
GlobalRoundRobin,0,0,24800
Greedy,0,0,24800
DistributedCTA,0,0,24800
DistributedBlock,0,0,24800
TwoLevelRoundRobin,0,0,38092
GlobalRoundRobin,0,0,38092
Greedy,0,0,38092
DistributedCTA,0,0,38092
DistributedBlock,0,0,38092
TwoLevelRoundRobin,0,0,33687
GlobalRoundRobin,0,0,33687
Greedy,0,0,33687
DistributedCTA,0,0,33687
DistributedBlock,0,0,33687
TwoLevelRoundRobin,0,0,9565
GlobalRoundRobin,0,0,9565
Greedy,0,0,9565
DistributedCTA,0,0,9565
DistributedBlock,0,0,9565
TwoLevelRoundRobin,0,0,58294
GlobalRoundRobin,0,0,58294
Greedy,0,0,58294
DistributedCTA,0,0,58294
DistributedBlock,0,0,58294
TwoLevelRoundRobin,0,0,17859
GlobalRoundRobin,0,0,17859
Greedy,0,0,17859
DistributedCTA,0,0,17859
DistributedBlock,0,0,17859
TwoLevelRoundRobin,0,0,61288
GlobalRoundRobin,0,0,61288
Greedy,0,0,61288
DistributedCTA,0,0,61288
DistributedBlock,0,0,61288
TwoLevelRoundRobin,0,0,60452
GlobalRoundRobin,0,0,60452
Greedy,0,0,60452
DistributedCTA,0,0,60452
DistributedBlock,0,0,60452
TwoLevelRoundRobin,0,0,61478
GlobalRoundRobin,0,0,61478
Greedy,0,0,61478
DistributedCTA,0,0,61478
DistributedBlock,0,0,61478
TwoLevelRoundRobin,0,0,61275
GlobalRoundRobin,0,0,61275
Greedy,0,0,61275
DistributedCTA,0,0,61275
DistributedBlock,0,0,61275
TwoLevelRoundRobin,0,0,22469
GlobalRoundRobin,0,0,22469
Greedy,0,0,22469
DistributedCTA,0,0,22469
DistributedBlock,0,0,22469
TwoLevelRoundRobin,0,0,25816
GlobalRoundRobin,0,0,25816
Greedy,0,0,25816
DistributedCTA,0,0,25816
DistributedBlock,0,0,25816
TwoLevelRoundRobin,0,0,1548
GlobalRoundRobin,0,0,1548
Greedy,0,0,1548
DistributedCTA,0,0,1548
DistributedBlock,0,0,1548
TwoLevelRoundRobin,0,0,12721
GlobalRoundRobin,0,0,12721
Greedy,0,0,12721
DistributedCTA,0,0,12721
DistributedBlock,0,0,12721
TwoLevelRoundRobin,0,0,35185
GlobalRoundRobin,0,0,35185
Greedy,0,0,35185
DistributedCTA,0,0,35185
DistributedBlock,0,0,35185
TwoLevelRoundRobin,0,0,36452
GlobalRoundRobin,0,0,36452
Greedy,0,0,36452
DistributedCTA,0,0,36452
DistributedBlock,0,0,36452
TwoLevelRoundRobin,0,0,71337
GlobalRoundRobin,0,0,71337
Greedy,0,0,71337
DistributedCTA,0,0,71337
DistributedBlock,0,0,71337
TwoLevelRoundRobin,0,0,2596
GlobalRoundRobin,0,0,2596
Greedy,0,0,2596
DistributedCTA,0,0,2596
DistributedBlock,0,0,2596
TwoLevelRoundRobin,0,0,28539
GlobalRoundRobin,0,0,28539
Greedy,0,0,28539
DistributedCTA,0,0,28539
DistributedBlock,0,0,28539
TwoLevelRoundRobin,0,0,67572
GlobalRoundRobin,0,0,67572
Greedy,0,0,67572
DistributedCTA,0,0,67572
DistributedBlock,0,0,67572
TwoLevelRoundRobin,0,0,46216
GlobalRoundRobin,0,0,46216
Greedy,0,0,46216
DistributedCTA,0,0,46216
DistributedBlock,0,0,46216
TwoLevelRoundRobin,0,0,6854
GlobalRoundRobin,0,0,6854
Greedy,0,0,6854
DistributedCTA,0,0,6854
DistributedBlock,0,0,6854
TwoLevelRoundRobin,0,0,36529
GlobalRoundRobin,0,0,36529
Greedy,0,0,36529
DistributedCTA,0,0,36529
DistributedBlock,0,0,36529
TwoLevelRoundRobin,0,0,38866
GlobalRoundRobin,0,0,38866
Greedy,0,0,38866
DistributedCTA,0,0,38866
DistributedBlock,0,0,38866
TwoLevelRoundRobin,0,0,37082
GlobalRoundRobin,0,0,37082
Greedy,0,0,37082
DistributedCTA,0,0,37082
DistributedBlock,0,0,37082
TwoLevelRoundRobin,0,0,57723
GlobalRoundRobin,0,0,57723
Greedy,0,0,57723
DistributedCTA,0,0,57723
DistributedBlock,0,0,57723
TwoLevelRoundRobin,0,0,84508
GlobalRoundRobin,0,0,84508
Greedy,0,0,84508
DistributedCTA,0,0,84508
DistributedBlock,0,0,84508
TwoLevelRoundRobin,0,0,84670
GlobalRoundRobin,0,0,84670
Greedy,0,0,84670
DistributedCTA,0,0,84670
DistributedBlock,0,0,84670
TwoLevelRoundRobin,0,0,66153
GlobalRoundRobin,0,0,66153
Greedy,0,0,66153
DistributedCTA,0,0,66153
DistributedBlock,0,0,66153
TwoLevelRoundRobin,0,0,58331
GlobalRoundRobin,0,0,58331
Greedy,0,0,58331
DistributedCTA,0,0,58331
DistributedBlock,0,0,58331
TwoLevelRoundRobin,0,0,48019
GlobalRoundRobin,0,0,48019
Greedy,0,0,48019
DistributedCTA,0,0,48019
DistributedBlock,0,0,48019
TwoLevelRoundRobin,0,0,68501
GlobalRoundRobin,0,0,68501
Greedy,0,0,68501
DistributedCTA,0,0,68501
DistributedBlock,0,0,68501
TwoLevelRoundRobin,0,0,2989
GlobalRoundRobin,0,0,2989
Greedy,0,0,2989
DistributedCTA,0,0,2989
DistributedBlock,0,0,2989
TwoLevelRoundRobin,0,0,78488
GlobalRoundRobin,0,0,78488
Greedy,0,0,78488
DistributedCTA,0,0,78488
DistributedBlock,0,0,78488
TwoLevelRoundRobin,0,0,70499
GlobalRoundRobin,0,0,70499
Greedy,0,0,70499
DistributedCTA,0,0,70499
DistributedBlock,0,0,70499
TwoLevelRoundRobin,0,0,25176
GlobalRoundRobin,0,0,25176
Greedy,0,0,25176
DistributedCTA,0,0,25176
DistributedBlock,0,0,25176
TwoLevelRoundRobin,0,0,13210
GlobalRoundRobin,0,0,13210
Greedy,0,0,13210
DistributedCTA,0,0,13210
DistributedBlock,0,0,13210
TwoLevelRoundRobin,0,0,10527
GlobalRoundRobin,0,0,10527
Greedy,0,0,10527
DistributedCTA,0,0,10527
DistributedBlock,0,0,10527
TwoLevelRoundRobin,0,0,36468
GlobalRoundRobin,0,0,36468
Greedy,0,0,36468
DistributedCTA,0,0,36468
DistributedBlock,0,0,36468
TwoLevelRoundRobin,0,0,35119
GlobalRoundRobin,0,0,35119
Greedy,0,0,35119
DistributedCTA,0,0,35119
DistributedBlock,0,0,35119
TwoLevelRoundRobin,0,0,78109
GlobalRoundRobin,0,0,78109
Greedy,0,0,78109
DistributedCTA,0,0,78109
DistributedBlock,0,0,78109
TwoLevelRoundRobin,0,0,25023
GlobalRoundRobin,0,0,25023
Greedy,0,0,25023
DistributedCTA,0,0,25023
DistributedBlock,0,0,25023
TwoLevelRoundRobin,0,0,45965
GlobalRoundRobin,0,0,45965
Greedy,0,0,45965
DistributedCTA,0,0,45965
DistributedBlock,0,0,45965
TwoLevelRoundRobin,0,0,48923
GlobalRoundRobin,0,0,48923
Greedy,0,0,48923
DistributedCTA,0,0,48923
DistributedBlock,0,0,48923
TwoLevelRoundRobin,0,0,62538
GlobalRoundRobin,0,0,62538
Greedy,0,0,62538
DistributedCTA,0,0,62538
DistributedBlock,0,0,62538
TwoLevelRoundRobin,0,0,29054
GlobalRoundRobin,0,0,29054
Greedy,0,0,29054
DistributedCTA,0,0,29054
DistributedBlock,0,0,29054
TwoLevelRoundRobin,0,0,60984
GlobalRoundRobin,0,0,60984
Greedy,0,0,60984
DistributedCTA,0,0,60984
DistributedBlock,0,0,60984
TwoLevelRoundRobin,0,0,74146
GlobalRoundRobin,0,0,74146
Greedy,0,0,74146
DistributedCTA,0,0,74146
DistributedBlock,0,0,74146
TwoLevelRoundRobin,0,0,11455
GlobalRoundRobin,0,0,11455
Greedy,0,0,11455
DistributedCTA,0,0,11455
DistributedBlock,0,0,11455
TwoLevelRoundRobin,0,0,78372
GlobalRoundRobin,0,0,78372
Greedy,0,0,78372
DistributedCTA,0,0,78372
DistributedBlock,0,0,78372
TwoLevelRoundRobin,0,0,27879
GlobalRoundRobin,0,0,27879
Greedy,0,0,27879
DistributedCTA,0,0,27879
DistributedBlock,0,0,27879
TwoLevelRoundRobin,0,0,41515
GlobalRoundRobin,0,0,41515
Greedy,0,0,41515
DistributedCTA,0,0,41515
DistributedBlock,0,0,41515
TwoLevelRoundRobin,0,0,22957
GlobalRoundRobin,0,0,22957
Greedy,0,0,22957
DistributedCTA,0,0,22957
DistributedBlock,0,0,22957
TwoLevelRoundRobin,0,0,14965
GlobalRoundRobin,0,0,14965
Greedy,0,0,14965
DistributedCTA,0,0,14965
DistributedBlock,0,0,14965
TwoLevelRoundRobin,0,0,52042
GlobalRoundRobin,0,0,52042
Greedy,0,0,52042
DistributedCTA,0,0,52042
DistributedBlock,0,0,52042
TwoLevelRoundRobin,0,0,55598
GlobalRoundRobin,0,0,55598
Greedy,0,0,55598
DistributedCTA,0,0,55598
DistributedBlock,0,0,55598
TwoLevelRoundRobin,0,0,68403
GlobalRoundRobin,0,0,68403
Greedy,0,0,68403
DistributedCTA,0,0,68403
DistributedBlock,0,0,68403
TwoLevelRoundRobin,0,0,37453
GlobalRoundRobin,0,0,37453
Greedy,0,0,37453
DistributedCTA,0,0,37453
DistributedBlock,0,0,37453
TwoLevelRoundRobin,0,0,20551
GlobalRoundRobin,0,0,20551
Greedy,0,0,20551
DistributedCTA,0,0,20551
DistributedBlock,0,0,20551
TwoLevelRoundRobin,0,0,70743
GlobalRoundRobin,0,0,70743
Greedy,0,0,70743
DistributedCTA,0,0,70743
DistributedBlock,0,0,70743
TwoLevelRoundRobin,0,0,3130
GlobalRoundRobin,0,0,3130
Greedy,0,0,3130
DistributedCTA,0,0,3130
DistributedBlock,0,0,3130
TwoLevelRoundRobin,0,0,22028
GlobalRoundRobin,0,0,22028
Greedy,0,0,22028
DistributedCTA,0,0,22028
DistributedBlock,0,0,22028
TwoLevelRoundRobin,0,0,75328
GlobalRoundRobin,0,0,75328
Greedy,0,0,75328
DistributedCTA,0,0,75328
DistributedBlock,0,0,75328
TwoLevelRoundRobin,0,0,4500
GlobalRoundRobin,0,0,4500
Greedy,0,0,4500
DistributedCTA,0,0,4500
DistributedBlock,0,0,4500
TwoLevelRoundRobin,0,0,7148
GlobalRoundRobin,0,0,7148
Greedy,0,0,7148
DistributedCTA,0,0,7148
DistributedBlock,0,0,7148
TwoLevelRoundRobin,0,0,29718
GlobalRoundRobin,0,0,29718
Greedy,0,0,29718
DistributedCTA,0,0,29718
DistributedBlock,0,0,29718
TwoLevelRoundRobin,0,0,10833
GlobalRoundRobin,0,0,10833
Greedy,0,0,10833
DistributedCTA,0,0,10833
DistributedBlock,0,0,10833
TwoLevelRoundRobin,0,0,72717
GlobalRoundRobin,0,0,72717
Greedy,0,0,72717
DistributedCTA,0,0,72717
DistributedBlock,0,0,72717
TwoLevelRoundRobin,0,0,39931
GlobalRoundRobin,0,0,39931
Greedy,0,0,39931
DistributedCTA,0,0,39931
DistributedBlock,0,0,39931
TwoLevelRoundRobin,0,0,4636
GlobalRoundRobin,0,0,4636
Greedy,0,0,4636
DistributedCTA,0,0,4636
DistributedBlock,0,0,4636
TwoLevelRoundRobin,0,0,35902
GlobalRoundRobin,0,0,35902
Greedy,0,0,35902
DistributedCTA,0,0,35902
DistributedBlock,0,0,35902
TwoLevelRoundRobin,0,0,3014
GlobalRoundRobin,0,0,3014
Greedy,0,0,3014
DistributedCTA,0,0,3014
DistributedBlock,0,0,3014
TwoLevelRoundRobin,0,0,66658
GlobalRoundRobin,0,0,66658
Greedy,0,0,66658
DistributedCTA,0,0,66658
DistributedBlock,0,0,66658
TwoLevelRoundRobin,0,0,81292
GlobalRoundRobin,0,0,81292
Greedy,0,0,81292
DistributedCTA,0,0,81292
DistributedBlock,0,0,81292
TwoLevelRoundRobin,0,0,51194
GlobalRoundRobin,0,0,51194
Greedy,0,0,51194
DistributedCTA,0,0,51194
DistributedBlock,0,0,51194
TwoLevelRoundRobin,0,0,13708
GlobalRoundRobin,0,0,13708
Greedy,0,0,13708
DistributedCTA,0,0,13708
DistributedBlock,0,0,13708
TwoLevelRoundRobin,0,0,1063
GlobalRoundRobin,0,0,1063
Greedy,0,0,1063
DistributedCTA,0,0,1063
DistributedBlock,0,0,1063
TwoLevelRoundRobin,0,0,74149
GlobalRoundRobin,0,0,74149
Greedy,0,0,74149
DistributedCTA,0,0,74149
DistributedBlock,0,0,74149
TwoLevelRoundRobin,0,0,30058
GlobalRoundRobin,0,0,30058
Greedy,0,0,30058
DistributedCTA,0,0,30058
DistributedBlock,0,0,30058
TwoLevelRoundRobin,0,0,19690
GlobalRoundRobin,0,0,19690
Greedy,0,0,19690
DistributedCTA,0,0,19690
DistributedBlock,0,0,19690
TwoLevelRoundRobin,0,0,42582
GlobalRoundRobin,0,0,42582
Greedy,0,0,42582
DistributedCTA,0,0,42582
DistributedBlock,0,0,42582
TwoLevelRoundRobin,0,0,57039
GlobalRoundRobin,0,0,57039
Greedy,0,0,57039
DistributedCTA,0,0,57039
DistributedBlock,0,0,57039
TwoLevelRoundRobin,0,0,33457
GlobalRoundRobin,0,0,33457
Greedy,0,0,33457
DistributedCTA,0,0,33457
DistributedBlock,0,0,33457
TwoLevelRoundRobin,0,0,14935
GlobalRoundRobin,0,0,14935
Greedy,0,0,14935
DistributedCTA,0,0,14935
DistributedBlock,0,0,14935
TwoLevelRoundRobin,0,0,80844
GlobalRoundRobin,0,0,80844
Greedy,0,0,80844
DistributedCTA,0,0,80844
DistributedBlock,0,0,80844
TwoLevelRoundRobin,0,0,11386
GlobalRoundRobin,0,0,11386
Greedy,0,0,11386
DistributedCTA,0,0,11386
DistributedBlock,0,0,11386
TwoLevelRoundRobin,0,0,64534
GlobalRoundRobin,0,0,64534
Greedy,0,0,64534
DistributedCTA,0,0,64534
DistributedBlock,0,0,64534
TwoLevelRoundRobin,0,0,32250
GlobalRoundRobin,0,0,32250
Greedy,0,0,32250
DistributedCTA,0,0,32250
DistributedBlock,0,0,32250
TwoLevelRoundRobin,0,0,24304
GlobalRoundRobin,0,0,24304
Greedy,0,0,24304
DistributedCTA,0,0,24304
DistributedBlock,0,0,24304
TwoLevelRoundRobin,0,0,39267
GlobalRoundRobin,0,0,39267
Greedy,0,0,39267
DistributedCTA,0,0,39267
DistributedBlock,0,0,39267
TwoLevelRoundRobin,0,0,64864
GlobalRoundRobin,0,0,64864
Greedy,0,0,64864
DistributedCTA,0,0,64864
DistributedBlock,0,0,64864
TwoLevelRoundRobin,0,0,72239
GlobalRoundRobin,0,0,72239
Greedy,0,0,72239
DistributedCTA,0,0,72239
DistributedBlock,0,0,72239
TwoLevelRoundRobin,0,0,74422
GlobalRoundRobin,0,0,74422
Greedy,0,0,74422
DistributedCTA,0,0,74422
DistributedBlock,0,0,74422
TwoLevelRoundRobin,0,0,75347
GlobalRoundRobin,0,0,75347
Greedy,0,0,75347
DistributedCTA,0,0,75347
DistributedBlock,0,0,75347
TwoLevelRoundRobin,0,0,68602
GlobalRoundRobin,0,0,68602
Greedy,0,0,68602
DistributedCTA,0,0,68602
DistributedBlock,0,0,68602
TwoLevelRoundRobin,0,0,67472
GlobalRoundRobin,0,0,67472
Greedy,0,0,67472
DistributedCTA,0,0,67472
DistributedBlock,0,0,67472
TwoLevelRoundRobin,0,0,55311
GlobalRoundRobin,0,0,55311
Greedy,0,0,55311
DistributedCTA,0,0,55311
DistributedBlock,0,0,55311
TwoLevelRoundRobin,0,0,55801
GlobalRoundRobin,0,0,55801
Greedy,0,0,55801
DistributedCTA,0,0,55801
DistributedBlock,0,0,55801
TwoLevelRoundRobin,0,0,36348
GlobalRoundRobin,0,0,36348
Greedy,0,0,36348
DistributedCTA,0,0,36348
DistributedBlock,0,0,36348
TwoLevelRoundRobin,0,0,64899
GlobalRoundRobin,0,0,64899
Greedy,0,0,64899
DistributedCTA,0,0,64899
DistributedBlock,0,0,64899
TwoLevelRoundRobin,0,0,75334
GlobalRoundRobin,0,0,75334
Greedy,0,0,75334
DistributedCTA,0,0,75334
DistributedBlock,0,0,75334
TwoLevelRoundRobin,0,0,76862
GlobalRoundRobin,0,0,76862
Greedy,0,0,76862
DistributedCTA,0,0,76862
DistributedBlock,0,0,76862
TwoLevelRoundRobin,0,0,27780
GlobalRoundRobin,0,0,27780
Greedy,0,0,27780
DistributedCTA,0,0,27780
DistributedBlock,0,0,27780
TwoLevelRoundRobin,0,0,15956
GlobalRoundRobin,0,0,15956
Greedy,0,0,15956
DistributedCTA,0,0,15956
DistributedBlock,0,0,15956
TwoLevelRoundRobin,0,0,80416
GlobalRoundRobin,0,0,80416
Greedy,0,0,80416
DistributedCTA,0,0,80416
DistributedBlock,0,0,80416
TwoLevelRoundRobin,0,0,25940
GlobalRoundRobin,0,0,25940
Greedy,0,0,25940
DistributedCTA,0,0,25940
DistributedBlock,0,0,25940
TwoLevelRoundRobin,0,0,77200
GlobalRoundRobin,0,0,77200
Greedy,0,0,77200
DistributedCTA,0,0,77200
DistributedBlock,0,0,77200
TwoLevelRoundRobin,0,0,69057
GlobalRoundRobin,0,0,69057
Greedy,0,0,69057
DistributedCTA,0,0,69057
DistributedBlock,0,0,69057
TwoLevelRoundRobin,0,0,72595
GlobalRoundRobin,0,0,72595
Greedy,0,0,72595
DistributedCTA,0,0,72595
DistributedBlock,0,0,72595
TwoLevelRoundRobin,0,0,66761
GlobalRoundRobin,0,0,66761
Greedy,0,0,66761
DistributedCTA,0,0,66761
DistributedBlock,0,0,66761
TwoLevelRoundRobin,0,0,57611
GlobalRoundRobin,0,0,57611
Greedy,0,0,57611
DistributedCTA,0,0,57611
DistributedBlock,0,0,57611
TwoLevelRoundRobin,0,0,84598
GlobalRoundRobin,0,0,84598
Greedy,0,0,84598
DistributedCTA,0,0,84598
DistributedBlock,0,0,84598
TwoLevelRoundRobin,0,0,64396
GlobalRoundRobin,0,0,64396
Greedy,0,0,64396
DistributedCTA,0,0,64396
DistributedBlock,0,0,64396
TwoLevelRoundRobin,0,0,37233
GlobalRoundRobin,0,0,37233
Greedy,0,0,37233
DistributedCTA,0,0,37233
DistributedBlock,0,0,37233
TwoLevelRoundRobin,0,0,20526
GlobalRoundRobin,0,0,20526
Greedy,0,0,20526
DistributedCTA,0,0,20526
DistributedBlock,0,0,20526
TwoLevelRoundRobin,0,0,44573
GlobalRoundRobin,0,0,44573
Greedy,0,0,44573
DistributedCTA,0,0,44573
DistributedBlock,0,0,44573
TwoLevelRoundRobin,0,0,72870
GlobalRoundRobin,0,0,72870
Greedy,0,0,72870
DistributedCTA,0,0,72870
DistributedBlock,0,0,72870
TwoLevelRoundRobin,0,0,80461
GlobalRoundRobin,0,0,80461
Greedy,0,0,80461
DistributedCTA,0,0,80461
DistributedBlock,0,0,80461
TwoLevelRoundRobin,0,0,41251
GlobalRoundRobin,0,0,41251
Greedy,0,0,41251
DistributedCTA,0,0,41251
DistributedBlock,0,0,41251
TwoLevelRoundRobin,0,0,40014
GlobalRoundRobin,0,0,40014
Greedy,0,0,40014
DistributedCTA,0,0,40014
DistributedBlock,0,0,40014
TwoLevelRoundRobin,0,0,35706
GlobalRoundRobin,0,0,35706
Greedy,0,0,35706
DistributedCTA,0,0,35706
DistributedBlock,0,0,35706
TwoLevelRoundRobin,0,0,86009
GlobalRoundRobin,0,0,86009
Greedy,0,0,86009
DistributedCTA,0,0,86009
DistributedBlock,0,0,86009
TwoLevelRoundRobin,0,0,4139
GlobalRoundRobin,0,0,4139
Greedy,0,0,4139
DistributedCTA,0,0,4139
DistributedBlock,0,0,4139
TwoLevelRoundRobin,0,0,73841
GlobalRoundRobin,0,0,73841
Greedy,0,0,73841
DistributedCTA,0,0,73841
DistributedBlock,0,0,73841
TwoLevelRoundRobin,0,0,45007
GlobalRoundRobin,0,0,45007
Greedy,0,0,45007
DistributedCTA,0,0,45007
DistributedBlock,0,0,45007
TwoLevelRoundRobin,0,0,73902
GlobalRoundRobin,0,0,73902
Greedy,0,0,73902
DistributedCTA,0,0,73902
DistributedBlock,0,0,73902
TwoLevelRoundRobin,0,0,78231
GlobalRoundRobin,0,0,78231
Greedy,0,0,78231
DistributedCTA,0,0,78231
DistributedBlock,0,0,78231
TwoLevelRoundRobin,0,0,78622
GlobalRoundRobin,0,0,78622
Greedy,0,0,78622
DistributedCTA,0,0,78622
DistributedBlock,0,0,78622
TwoLevelRoundRobin,0,0,23247
GlobalRoundRobin,0,0,23247
Greedy,0,0,23247
DistributedCTA,0,0,23247
DistributedBlock,0,0,23247
TwoLevelRoundRobin,0,0,60322
GlobalRoundRobin,0,0,60322
Greedy,0,0,60322
DistributedCTA,0,0,60322
DistributedBlock,0,0,60322
TwoLevelRoundRobin,0,0,36767
GlobalRoundRobin,0,0,36767
Greedy,0,0,36767
DistributedCTA,0,0,36767
DistributedBlock,0,0,36767
TwoLevelRoundRobin,0,0,67163
GlobalRoundRobin,0,0,67163
Greedy,0,0,67163
DistributedCTA,0,0,67163
DistributedBlock,0,0,67163
TwoLevelRoundRobin,0,0,74606
GlobalRoundRobin,0,0,74606
Greedy,0,0,74606
DistributedCTA,0,0,74606
DistributedBlock,0,0,74606
TwoLevelRoundRobin,0,0,36777
GlobalRoundRobin,0,0,36777
Greedy,0,0,36777
DistributedCTA,0,0,36777
